"Participant.ID","ChiSquare","DF","Pval","Speed","Sex","Age_days","Age_group_match","Country","Motion_status","N_obs"
"036VI",146595426.9,100,0,15,"M",253,36,"India","Stationary",35126059
"036VI",146595426.9,100,0,16,"M",253,36,"India","Stationary",38770545
"036VI",146595426.9,100,0,17,"M",253,36,"India","Stationary",34476885
"036VI",146595426.9,100,0,18,"M",253,36,"India","Stationary",35151700
"036VI",146595426.9,100,0,19,"M",253,36,"India","Stationary",36210313
"036VI",146595426.9,100,0,20,"M",253,36,"India","Stationary",40297594
"036VI",146595426.9,100,0,21,"M",253,36,"India","Stationary",48986252
"036VI",146595426.9,100,0,22,"M",253,36,"India","Stationary",66937440
"036VI",146595426.9,100,0,23,"M",253,36,"India","Stationary",63126808
"036VI",146595426.9,100,0,24,"M",253,36,"India","Stationary",48507165
"036VI",146595426.9,100,0,25,"M",253,36,"India","Stationary",38537779
"036VI",146595426.9,100,0,26,"M",253,36,"India","Stationary",35570063
"036VI",146595426.9,100,0,27,"M",253,36,"India","Stationary",41341092
"036VI",146595426.9,100,0,28,"M",253,36,"India","Stationary",49453762
"036VI",146595426.9,100,0,29,"M",253,36,"India","Stationary",48396409
"036VI",146595426.9,100,0,30,"M",253,36,"India","Stationary",52245992
"036VI",146595426.9,100,0,31,"M",253,36,"India","Stationary",56010338
"036VI",146595426.9,100,0,32,"M",253,36,"India","Stationary",54342439
"036VI",146595426.9,100,0,33,"M",253,36,"India","Stationary",55807375
"036VI",146595426.9,100,0,34,"M",253,36,"India","Stationary",60218811
"036VI",146595426.9,100,0,35,"M",253,36,"India","Stationary",51606000
"036VI",146595426.9,100,0,36,"M",253,36,"India","Stationary",46324613
"036VI",146595426.9,100,0,37,"M",253,36,"India","Stationary",48489062
"036VI",146595426.9,100,0,38,"M",253,36,"India","Stationary",43187581
"036VI",146595426.9,100,0,39,"M",253,36,"India","Stationary",45758669
"036VI",146595426.9,100,0,40,"M",253,36,"India","Stationary",58591088
"036VI",146595426.9,100,0,41,"M",253,36,"India","Stationary",60150023
"036VI",146595426.9,100,0,42,"M",253,36,"India","Stationary",57259450
"036VI",146595426.9,100,0,43,"M",253,36,"India","Stationary",58806828
"036VI",146595426.9,100,0,44,"M",253,36,"India","Stationary",61078312
"036VI",146595426.9,100,0,45,"M",253,36,"India","Stationary",60731312
"036VI",146595426.9,100,0,46,"M",253,36,"India","Stationary",64032080
"036VI",146595426.9,100,0,47,"M",253,36,"India","Stationary",68137712
"036VI",146595426.9,100,0,48,"M",253,36,"India","Stationary",69372159
"036VI",146595426.9,100,0,49,"M",253,36,"India","Stationary",60464019
"036VI",146595426.9,100,0,50,"M",253,36,"India","Stationary",53980905
"036VI",146595426.9,100,0,51,"M",253,36,"India","Stationary",49767500
"036VI",146595426.9,100,0,52,"M",253,36,"India","Stationary",44863488
"036VI",146595426.9,100,0,53,"M",253,36,"India","Stationary",43850257
"036VI",146595426.9,100,0,54,"M",253,36,"India","Stationary",42397246
"036VI",146595426.9,100,0,55,"M",253,36,"India","Stationary",42528682
"036VI",146595426.9,100,0,56,"M",253,36,"India","Stationary",48349322
"036VI",146595426.9,100,0,57,"M",253,36,"India","Stationary",49416007
"036VI",146595426.9,100,0,58,"M",253,36,"India","Stationary",49342884
"036VI",146595426.9,100,0,59,"M",253,36,"India","Stationary",46310695
"036VI",146595426.9,100,0,60,"M",253,36,"India","Stationary",44666200
"036VI",146595426.9,100,0,61,"M",253,36,"India","Stationary",38866613
"036VI",146595426.9,100,0,62,"M",253,36,"India","Stationary",34578588
"036VI",146595426.9,100,0,63,"M",253,36,"India","Stationary",31022061
"036VI",146595426.9,100,0,64,"M",253,36,"India","Stationary",29905747
"036VI",146595426.9,100,0,65,"M",253,36,"India","Stationary",32330947
"036VI",146595426.9,100,0,66,"M",253,36,"India","Stationary",32096082
"036VI",146595426.9,100,0,67,"M",253,36,"India","Stationary",32417373
"036VI",146595426.9,100,0,68,"M",253,36,"India","Stationary",30075509
"036VI",146595426.9,100,0,69,"M",253,36,"India","Stationary",27205250
"036VI",146595426.9,100,0,70,"M",253,36,"India","Stationary",29075479
"036VI",146595426.9,100,0,71,"M",253,36,"India","Stationary",28479841
"036VI",146595426.9,100,0,72,"M",253,36,"India","Stationary",29935427
"036VI",146595426.9,100,0,73,"M",253,36,"India","Stationary",28644565
"036VI",146595426.9,100,0,74,"M",253,36,"India","Stationary",27109216
"036VI",146595426.9,100,0,75,"M",253,36,"India","Stationary",25109456
"036VI",146595426.9,100,0,76,"M",253,36,"India","Stationary",24927141
"036VI",146595426.9,100,0,77,"M",253,36,"India","Stationary",29042873
"036VI",146595426.9,100,0,78,"M",253,36,"India","Stationary",25983128
"036VI",146595426.9,100,0,79,"M",253,36,"India","Stationary",22724709
"036VI",146595426.9,100,0,80,"M",253,36,"India","Stationary",25829483
"036VI",146595426.9,100,0,81,"M",253,36,"India","Stationary",23252933
"036VI",146595426.9,100,0,82,"M",253,36,"India","Stationary",21517062
"036VI",146595426.9,100,0,83,"M",253,36,"India","Stationary",26351909
"036VI",146595426.9,100,0,84,"M",253,36,"India","Stationary",28486660
"036VI",146595426.9,100,0,85,"M",253,36,"India","Stationary",26651659
"036VI",146595426.9,100,0,86,"M",253,36,"India","Stationary",25242634
"036VI",146595426.9,100,0,87,"M",253,36,"India","Stationary",25750108
"036VI",146595426.9,100,0,88,"M",253,36,"India","Stationary",25945522
"036VI",146595426.9,100,0,89,"M",253,36,"India","Stationary",21404375
"036VI",146595426.9,100,0,90,"M",253,36,"India","Stationary",18444458
"036VI",146595426.9,100,0,91,"M",253,36,"India","Stationary",17678671
"036VI",146595426.9,100,0,92,"M",253,36,"India","Stationary",20581044
"036VI",146595426.9,100,0,93,"M",253,36,"India","Stationary",21534743
"036VI",146595426.9,100,0,94,"M",253,36,"India","Stationary",23333636
"036VI",146595426.9,100,0,95,"M",253,36,"India","Stationary",20650788
"036VI",146595426.9,100,0,96,"M",253,36,"India","Stationary",21244995
"036VI",146595426.9,100,0,97,"M",253,36,"India","Stationary",20027954
"036VI",146595426.9,100,0,98,"M",253,36,"India","Stationary",18606282
"036VI",146595426.9,100,0,99,"M",253,36,"India","Stationary",20019272
"036VI",146595426.9,100,0,100,"M",253,36,"India","Stationary",1002472557
"046TE",156412500.6,100,0,0,"M",319,46.5,"U.S.","Stationary",414105900
"046TE",156412500.6,100,0,1,"M",319,46.5,"U.S.","Stationary",11616900
"046TE",156412500.6,100,0,2,"M",319,46.5,"U.S.","Stationary",28568250
"046TE",156412500.6,100,0,3,"M",319,46.5,"U.S.","Stationary",46474200
"046TE",156412500.6,100,0,4,"M",319,46.5,"U.S.","Stationary",55942200
"046TE",156412500.6,100,0,5,"M",319,46.5,"U.S.","Stationary",59783400
"046TE",156412500.6,100,0,6,"M",319,46.5,"U.S.","Stationary",66389700
"046TE",156412500.6,100,0,7,"M",319,46.5,"U.S.","Stationary",68141100
"046TE",156412500.6,100,0,8,"M",319,46.5,"U.S.","Stationary",75160050
"046TE",156412500.6,100,0,9,"M",319,46.5,"U.S.","Stationary",88076700
"046TE",156412500.6,100,0,10,"M",319,46.5,"U.S.","Stationary",98451000
"046TE",156412500.6,100,0,11,"M",319,46.5,"U.S.","Stationary",105154350
"046TE",156412500.6,100,0,12,"M",319,46.5,"U.S.","Stationary",101272350
"046TE",156412500.6,100,0,13,"M",319,46.5,"U.S.","Stationary",96797400
"046TE",156412500.6,100,0,14,"M",319,46.5,"U.S.","Stationary",104116200
"046TE",156412500.6,100,0,15,"M",319,46.5,"U.S.","Stationary",112948650
"046TE",156412500.6,100,0,16,"M",319,46.5,"U.S.","Stationary",122306400
"046TE",156412500.6,100,0,17,"M",319,46.5,"U.S.","Stationary",113263050
"046TE",156412500.6,100,0,18,"M",319,46.5,"U.S.","Stationary",99383250
"046TE",156412500.6,100,0,19,"M",319,46.5,"U.S.","Stationary",88139850
"046TE",156412500.6,100,0,20,"M",319,46.5,"U.S.","Stationary",88184700
"046TE",156412500.6,100,0,21,"M",319,46.5,"U.S.","Stationary",102142950
"046TE",156412500.6,100,0,22,"M",319,46.5,"U.S.","Stationary",107028300
"046TE",156412500.6,100,0,23,"M",319,46.5,"U.S.","Stationary",104346300
"046TE",156412500.6,100,0,24,"M",319,46.5,"U.S.","Stationary",85851600
"046TE",156412500.6,100,0,25,"M",319,46.5,"U.S.","Stationary",77785800
"046TE",156412500.6,100,0,26,"M",319,46.5,"U.S.","Stationary",74900700
"046TE",156412500.6,100,0,27,"M",319,46.5,"U.S.","Stationary",74800500
"046TE",156412500.6,100,0,28,"M",319,46.5,"U.S.","Stationary",74340450
"046TE",156412500.6,100,0,29,"M",319,46.5,"U.S.","Stationary",71380200
"046TE",156412500.6,100,0,30,"M",319,46.5,"U.S.","Stationary",67509750
"046TE",156412500.6,100,0,31,"M",319,46.5,"U.S.","Stationary",61077600
"046TE",156412500.6,100,0,32,"M",319,46.5,"U.S.","Stationary",55386300
"046TE",156412500.6,100,0,33,"M",319,46.5,"U.S.","Stationary",54432900
"046TE",156412500.6,100,0,34,"M",319,46.5,"U.S.","Stationary",53586150
"046TE",156412500.6,100,0,35,"M",319,46.5,"U.S.","Stationary",49342350
"046TE",156412500.6,100,0,36,"M",319,46.5,"U.S.","Stationary",43429500
"046TE",156412500.6,100,0,37,"M",319,46.5,"U.S.","Stationary",36129450
"046TE",156412500.6,100,0,38,"M",319,46.5,"U.S.","Stationary",33673800
"046TE",156412500.6,100,0,39,"M",319,46.5,"U.S.","Stationary",35467950
"046TE",156412500.6,100,0,40,"M",319,46.5,"U.S.","Stationary",39768600
"046TE",156412500.6,100,0,41,"M",319,46.5,"U.S.","Stationary",41590950
"046TE",156412500.6,100,0,42,"M",319,46.5,"U.S.","Stationary",40010250
"046TE",156412500.6,100,0,43,"M",319,46.5,"U.S.","Stationary",35902350
"046TE",156412500.6,100,0,44,"M",319,46.5,"U.S.","Stationary",33264300
"046TE",156412500.6,100,0,45,"M",319,46.5,"U.S.","Stationary",33864150
"046TE",156412500.6,100,0,46,"M",319,46.5,"U.S.","Stationary",33324750
"046TE",156412500.6,100,0,47,"M",319,46.5,"U.S.","Stationary",37132200
"046TE",156412500.6,100,0,48,"M",319,46.5,"U.S.","Stationary",38326650
"046TE",156412500.6,100,0,49,"M",319,46.5,"U.S.","Stationary",39610800
"046TE",156412500.6,100,0,50,"M",319,46.5,"U.S.","Stationary",34889250
"046TE",156412500.6,100,0,51,"M",319,46.5,"U.S.","Stationary",33885000
"046TE",156412500.6,100,0,52,"M",319,46.5,"U.S.","Stationary",36966750
"046TE",156412500.6,100,0,53,"M",319,46.5,"U.S.","Stationary",33099600
"046TE",156412500.6,100,0,54,"M",319,46.5,"U.S.","Stationary",27957600
"046TE",156412500.6,100,0,55,"M",319,46.5,"U.S.","Stationary",27209850
"046TE",156412500.6,100,0,56,"M",319,46.5,"U.S.","Stationary",26219100
"046TE",156412500.6,100,0,57,"M",319,46.5,"U.S.","Stationary",28257300
"046TE",156412500.6,100,0,58,"M",319,46.5,"U.S.","Stationary",28311900
"046TE",156412500.6,100,0,59,"M",319,46.5,"U.S.","Stationary",30825000
"046TE",156412500.6,100,0,60,"M",319,46.5,"U.S.","Stationary",28378650
"046TE",156412500.6,100,0,61,"M",319,46.5,"U.S.","Stationary",27022500
"046TE",156412500.6,100,0,62,"M",319,46.5,"U.S.","Stationary",24889350
"046TE",156412500.6,100,0,63,"M",319,46.5,"U.S.","Stationary",24857400
"046TE",156412500.6,100,0,64,"M",319,46.5,"U.S.","Stationary",24076800
"046TE",156412500.6,100,0,65,"M",319,46.5,"U.S.","Stationary",25554450
"046TE",156412500.6,100,0,66,"M",319,46.5,"U.S.","Stationary",26961750
"046TE",156412500.6,100,0,67,"M",319,46.5,"U.S.","Stationary",24568650
"046TE",156412500.6,100,0,68,"M",319,46.5,"U.S.","Stationary",22386750
"046TE",156412500.6,100,0,69,"M",319,46.5,"U.S.","Stationary",20163150
"046TE",156412500.6,100,0,70,"M",319,46.5,"U.S.","Stationary",18688050
"046TE",156412500.6,100,0,71,"M",319,46.5,"U.S.","Stationary",19937250
"046TE",156412500.6,100,0,72,"M",319,46.5,"U.S.","Stationary",19436100
"046TE",156412500.6,100,0,73,"M",319,46.5,"U.S.","Stationary",18301050
"046TE",156412500.6,100,0,74,"M",319,46.5,"U.S.","Stationary",17144850
"046TE",156412500.6,100,0,75,"M",319,46.5,"U.S.","Stationary",17335800
"046TE",156412500.6,100,0,76,"M",319,46.5,"U.S.","Stationary",17551650
"046TE",156412500.6,100,0,77,"M",319,46.5,"U.S.","Stationary",17564100
"046TE",156412500.6,100,0,78,"M",319,46.5,"U.S.","Stationary",16113000
"046TE",156412500.6,100,0,79,"M",319,46.5,"U.S.","Stationary",14568150
"046TE",156412500.6,100,0,80,"M",319,46.5,"U.S.","Stationary",13596000
"046TE",156412500.6,100,0,81,"M",319,46.5,"U.S.","Stationary",14611500
"046TE",156412500.6,100,0,82,"M",319,46.5,"U.S.","Stationary",14727450
"046TE",156412500.6,100,0,83,"M",319,46.5,"U.S.","Stationary",13632300
"046TE",156412500.6,100,0,84,"M",319,46.5,"U.S.","Stationary",15248550
"046TE",156412500.6,100,0,85,"M",319,46.5,"U.S.","Stationary",14277900
"046TE",156412500.6,100,0,86,"M",319,46.5,"U.S.","Stationary",13656450
"046TE",156412500.6,100,0,87,"M",319,46.5,"U.S.","Stationary",10936650
"046TE",156412500.6,100,0,88,"M",319,46.5,"U.S.","Stationary",12160800
"046TE",156412500.6,100,0,89,"M",319,46.5,"U.S.","Stationary",12873450
"046TE",156412500.6,100,0,90,"M",319,46.5,"U.S.","Stationary",11865300
"046TE",156412500.6,100,0,91,"M",319,46.5,"U.S.","Stationary",14369700
"046TE",156412500.6,100,0,92,"M",319,46.5,"U.S.","Stationary",13121400
"046TE",156412500.6,100,0,93,"M",319,46.5,"U.S.","Stationary",14361750
"046TE",156412500.6,100,0,94,"M",319,46.5,"U.S.","Stationary",13537950
"046TE",156412500.6,100,0,95,"M",319,46.5,"U.S.","Stationary",13972500
"046TE",156412500.6,100,0,96,"M",319,46.5,"U.S.","Stationary",13559250
"046TE",156412500.6,100,0,97,"M",319,46.5,"U.S.","Stationary",11956950
"046TE",156412500.6,100,0,98,"M",319,46.5,"U.S.","Stationary",11581200
"046TE",156412500.6,100,0,99,"M",319,46.5,"U.S.","Stationary",11741100
"046TE",156412500.6,100,0,100,"M",319,46.5,"U.S.","Stationary",409107900
"048RE",628924869.1,100,0,0,"F",335,46.5,"India","Stationary",446342494
"048RE",628924869.1,100,0,1,"F",335,46.5,"India","Stationary",4403739
"048RE",628924869.1,100,0,2,"F",335,46.5,"India","Stationary",9480852
"048RE",628924869.1,100,0,3,"F",335,46.5,"India","Stationary",17456033
"048RE",628924869.1,100,0,4,"F",335,46.5,"India","Stationary",23782553
"048RE",628924869.1,100,0,5,"F",335,46.5,"India","Stationary",24551702
"048RE",628924869.1,100,0,6,"F",335,46.5,"India","Stationary",22688394
"048RE",628924869.1,100,0,7,"F",335,46.5,"India","Stationary",22576308
"048RE",628924869.1,100,0,8,"F",335,46.5,"India","Stationary",25496225
"048RE",628924869.1,100,0,9,"F",335,46.5,"India","Stationary",33230610
"048RE",628924869.1,100,0,10,"F",335,46.5,"India","Stationary",38926930
"048RE",628924869.1,100,0,11,"F",335,46.5,"India","Stationary",37835451
"048RE",628924869.1,100,0,12,"F",335,46.5,"India","Stationary",37883372
"048RE",628924869.1,100,0,13,"F",335,46.5,"India","Stationary",37914756
"048RE",628924869.1,100,0,14,"F",335,46.5,"India","Stationary",40166305
"048RE",628924869.1,100,0,15,"F",335,46.5,"India","Stationary",43490889
"048RE",628924869.1,100,0,16,"F",335,46.5,"India","Stationary",46967710
"048RE",628924869.1,100,0,17,"F",335,46.5,"India","Stationary",48442853
"048RE",628924869.1,100,0,18,"F",335,46.5,"India","Stationary",46922453
"048RE",628924869.1,100,0,19,"F",335,46.5,"India","Stationary",43936901
"048RE",628924869.1,100,0,20,"F",335,46.5,"India","Stationary",47913743
"048RE",628924869.1,100,0,21,"F",335,46.5,"India","Stationary",54009712
"048RE",628924869.1,100,0,22,"F",335,46.5,"India","Stationary",61400860
"048RE",628924869.1,100,0,23,"F",335,46.5,"India","Stationary",65564980
"048RE",628924869.1,100,0,24,"F",335,46.5,"India","Stationary",61797893
"048RE",628924869.1,100,0,25,"F",335,46.5,"India","Stationary",58353520
"048RE",628924869.1,100,0,26,"F",335,46.5,"India","Stationary",59745951
"048RE",628924869.1,100,0,27,"F",335,46.5,"India","Stationary",65433262
"048RE",628924869.1,100,0,28,"F",335,46.5,"India","Stationary",64932106
"048RE",628924869.1,100,0,29,"F",335,46.5,"India","Stationary",64397664
"048RE",628924869.1,100,0,30,"F",335,46.5,"India","Stationary",63673421
"048RE",628924869.1,100,0,31,"F",335,46.5,"India","Stationary",66178113
"048RE",628924869.1,100,0,32,"F",335,46.5,"India","Stationary",61224784
"048RE",628924869.1,100,0,33,"F",335,46.5,"India","Stationary",59515108
"048RE",628924869.1,100,0,34,"F",335,46.5,"India","Stationary",65570853
"048RE",628924869.1,100,0,35,"F",335,46.5,"India","Stationary",63859914
"048RE",628924869.1,100,0,36,"F",335,46.5,"India","Stationary",58271099
"048RE",628924869.1,100,0,37,"F",335,46.5,"India","Stationary",55559718
"048RE",628924869.1,100,0,38,"F",335,46.5,"India","Stationary",56060524
"048RE",628924869.1,100,0,39,"F",335,46.5,"India","Stationary",58846514
"048RE",628924869.1,100,0,40,"F",335,46.5,"India","Stationary",66399326
"048RE",628924869.1,100,0,41,"F",335,46.5,"India","Stationary",64983997
"048RE",628924869.1,100,0,42,"F",335,46.5,"India","Stationary",62207284
"048RE",628924869.1,100,0,43,"F",335,46.5,"India","Stationary",55620219
"048RE",628924869.1,100,0,44,"F",335,46.5,"India","Stationary",52745486
"048RE",628924869.1,100,0,45,"F",335,46.5,"India","Stationary",54526133
"048RE",628924869.1,100,0,46,"F",335,46.5,"India","Stationary",57093430
"048RE",628924869.1,100,0,47,"F",335,46.5,"India","Stationary",55249409
"048RE",628924869.1,100,0,48,"F",335,46.5,"India","Stationary",49799085
"048RE",628924869.1,100,0,49,"F",335,46.5,"India","Stationary",48131211
"048RE",628924869.1,100,0,50,"F",335,46.5,"India","Stationary",44128987
"048RE",628924869.1,100,0,51,"F",335,46.5,"India","Stationary",45131435
"048RE",628924869.1,100,0,52,"F",335,46.5,"India","Stationary",46231669
"048RE",628924869.1,100,0,53,"F",335,46.5,"India","Stationary",44782865
"048RE",628924869.1,100,0,54,"F",335,46.5,"India","Stationary",42646212
"048RE",628924869.1,100,0,55,"F",335,46.5,"India","Stationary",39594697
"048RE",628924869.1,100,0,56,"F",335,46.5,"India","Stationary",39301092
"048RE",628924869.1,100,0,57,"F",335,46.5,"India","Stationary",39037137
"048RE",628924869.1,100,0,58,"F",335,46.5,"India","Stationary",37858958
"048RE",628924869.1,100,0,59,"F",335,46.5,"India","Stationary",37735376
"048RE",628924869.1,100,0,60,"F",335,46.5,"India","Stationary",37843006
"048RE",628924869.1,100,0,61,"F",335,46.5,"India","Stationary",35402914
"048RE",628924869.1,100,0,62,"F",335,46.5,"India","Stationary",35319418
"048RE",628924869.1,100,0,63,"F",335,46.5,"India","Stationary",34841615
"048RE",628924869.1,100,0,64,"F",335,46.5,"India","Stationary",35038968
"048RE",628924869.1,100,0,65,"F",335,46.5,"India","Stationary",40264706
"048RE",628924869.1,100,0,66,"F",335,46.5,"India","Stationary",39805525
"048RE",628924869.1,100,0,67,"F",335,46.5,"India","Stationary",37341357
"048RE",628924869.1,100,0,68,"F",335,46.5,"India","Stationary",34611828
"048RE",628924869.1,100,0,69,"F",335,46.5,"India","Stationary",33203553
"048RE",628924869.1,100,0,70,"F",335,46.5,"India","Stationary",33177916
"048RE",628924869.1,100,0,71,"F",335,46.5,"India","Stationary",33330763
"048RE",628924869.1,100,0,72,"F",335,46.5,"India","Stationary",31628075
"048RE",628924869.1,100,0,73,"F",335,46.5,"India","Stationary",30062400
"048RE",628924869.1,100,0,74,"F",335,46.5,"India","Stationary",30342871
"048RE",628924869.1,100,0,75,"F",335,46.5,"India","Stationary",30251662
"048RE",628924869.1,100,0,76,"F",335,46.5,"India","Stationary",31420507
"048RE",628924869.1,100,0,77,"F",335,46.5,"India","Stationary",29706834
"048RE",628924869.1,100,0,78,"F",335,46.5,"India","Stationary",28673278
"048RE",628924869.1,100,0,79,"F",335,46.5,"India","Stationary",26977035
"048RE",628924869.1,100,0,80,"F",335,46.5,"India","Stationary",26167152
"048RE",628924869.1,100,0,81,"F",335,46.5,"India","Stationary",26519904
"048RE",628924869.1,100,0,82,"F",335,46.5,"India","Stationary",27800812
"048RE",628924869.1,100,0,83,"F",335,46.5,"India","Stationary",28220619
"048RE",628924869.1,100,0,84,"F",335,46.5,"India","Stationary",29068483
"048RE",628924869.1,100,0,85,"F",335,46.5,"India","Stationary",25741542
"048RE",628924869.1,100,0,86,"F",335,46.5,"India","Stationary",24278005
"048RE",628924869.1,100,0,87,"F",335,46.5,"India","Stationary",22441434
"048RE",628924869.1,100,0,88,"F",335,46.5,"India","Stationary",21432529
"048RE",628924869.1,100,0,89,"F",335,46.5,"India","Stationary",21523829
"048RE",628924869.1,100,0,90,"F",335,46.5,"India","Stationary",21558491
"048RE",628924869.1,100,0,91,"F",335,46.5,"India","Stationary",20882894
"048RE",628924869.1,100,0,92,"F",335,46.5,"India","Stationary",20369613
"048RE",628924869.1,100,0,93,"F",335,46.5,"India","Stationary",19703881
"048RE",628924869.1,100,0,94,"F",335,46.5,"India","Stationary",18355207
"048RE",628924869.1,100,0,95,"F",335,46.5,"India","Stationary",18990372
"048RE",628924869.1,100,0,96,"F",335,46.5,"India","Stationary",20414103
"048RE",628924869.1,100,0,97,"F",335,46.5,"India","Stationary",20626592
"048RE",628924869.1,100,0,98,"F",335,46.5,"India","Stationary",17881906
"048RE",628924869.1,100,0,99,"F",335,46.5,"India","Stationary",17144240
"048RE",628924869.1,100,0,100,"F",335,46.5,"India","Stationary",694279929
"053KD",180837264,100,0,0,"M",371,53.5,"U.S.","Stationary",437113497
"053KD",180837264,100,0,1,"M",371,53.5,"U.S.","Stationary",22465229
"053KD",180837264,100,0,2,"M",371,53.5,"U.S.","Stationary",41136301
"053KD",180837264,100,0,3,"M",371,53.5,"U.S.","Stationary",59875633
"053KD",180837264,100,0,4,"M",371,53.5,"U.S.","Stationary",80483733
"053KD",180837264,100,0,5,"M",371,53.5,"U.S.","Stationary",92290909
"053KD",180837264,100,0,6,"M",371,53.5,"U.S.","Stationary",84355771
"053KD",180837264,100,0,7,"M",371,53.5,"U.S.","Stationary",79428972
"053KD",180837264,100,0,8,"M",371,53.5,"U.S.","Stationary",83973781
"053KD",180837264,100,0,9,"M",371,53.5,"U.S.","Stationary",90153305
"053KD",180837264,100,0,10,"M",371,53.5,"U.S.","Stationary",88522112
"053KD",180837264,100,0,11,"M",371,53.5,"U.S.","Stationary",80852291
"053KD",180837264,100,0,12,"M",371,53.5,"U.S.","Stationary",79609438
"053KD",180837264,100,0,13,"M",371,53.5,"U.S.","Stationary",87385578
"053KD",180837264,100,0,14,"M",371,53.5,"U.S.","Stationary",92694933
"053KD",180837264,100,0,15,"M",371,53.5,"U.S.","Stationary",94240719
"053KD",180837264,100,0,16,"M",371,53.5,"U.S.","Stationary",98728871
"053KD",180837264,100,0,17,"M",371,53.5,"U.S.","Stationary",100378008
"053KD",180837264,100,0,18,"M",371,53.5,"U.S.","Stationary",97088236
"053KD",180837264,100,0,19,"M",371,53.5,"U.S.","Stationary",92456667
"053KD",180837264,100,0,20,"M",371,53.5,"U.S.","Stationary",89849794
"053KD",180837264,100,0,21,"M",371,53.5,"U.S.","Stationary",90458022
"053KD",180837264,100,0,22,"M",371,53.5,"U.S.","Stationary",93871706
"053KD",180837264,100,0,23,"M",371,53.5,"U.S.","Stationary",81548654
"053KD",180837264,100,0,24,"M",371,53.5,"U.S.","Stationary",68716269
"053KD",180837264,100,0,25,"M",371,53.5,"U.S.","Stationary",62287697
"053KD",180837264,100,0,26,"M",371,53.5,"U.S.","Stationary",59807991
"053KD",180837264,100,0,27,"M",371,53.5,"U.S.","Stationary",57621230
"053KD",180837264,100,0,28,"M",371,53.5,"U.S.","Stationary",54962240
"053KD",180837264,100,0,29,"M",371,53.5,"U.S.","Stationary",53650344
"053KD",180837264,100,0,30,"M",371,53.5,"U.S.","Stationary",53688532
"053KD",180837264,100,0,31,"M",371,53.5,"U.S.","Stationary",51087157
"053KD",180837264,100,0,32,"M",371,53.5,"U.S.","Stationary",48200989
"053KD",180837264,100,0,33,"M",371,53.5,"U.S.","Stationary",47007720
"053KD",180837264,100,0,34,"M",371,53.5,"U.S.","Stationary",45545677
"053KD",180837264,100,0,35,"M",371,53.5,"U.S.","Stationary",44322214
"053KD",180837264,100,0,36,"M",371,53.5,"U.S.","Stationary",42132037
"053KD",180837264,100,0,37,"M",371,53.5,"U.S.","Stationary",39666424
"053KD",180837264,100,0,38,"M",371,53.5,"U.S.","Stationary",37390394
"053KD",180837264,100,0,39,"M",371,53.5,"U.S.","Stationary",39646283
"053KD",180837264,100,0,40,"M",371,53.5,"U.S.","Stationary",41352441
"053KD",180837264,100,0,41,"M",371,53.5,"U.S.","Stationary",43827189
"053KD",180837264,100,0,42,"M",371,53.5,"U.S.","Stationary",44968666
"053KD",180837264,100,0,43,"M",371,53.5,"U.S.","Stationary",44819079
"053KD",180837264,100,0,44,"M",371,53.5,"U.S.","Stationary",44954760
"053KD",180837264,100,0,45,"M",371,53.5,"U.S.","Stationary",45152349
"053KD",180837264,100,0,46,"M",371,53.5,"U.S.","Stationary",48624977
"053KD",180837264,100,0,47,"M",371,53.5,"U.S.","Stationary",51259327
"053KD",180837264,100,0,48,"M",371,53.5,"U.S.","Stationary",54896940
"053KD",180837264,100,0,49,"M",371,53.5,"U.S.","Stationary",47534710
"053KD",180837264,100,0,50,"M",371,53.5,"U.S.","Stationary",41839571
"053KD",180837264,100,0,51,"M",371,53.5,"U.S.","Stationary",39788636
"053KD",180837264,100,0,52,"M",371,53.5,"U.S.","Stationary",38844074
"053KD",180837264,100,0,53,"M",371,53.5,"U.S.","Stationary",37380495
"053KD",180837264,100,0,54,"M",371,53.5,"U.S.","Stationary",35870071
"053KD",180837264,100,0,55,"M",371,53.5,"U.S.","Stationary",35451621
"053KD",180837264,100,0,56,"M",371,53.5,"U.S.","Stationary",37370697
"053KD",180837264,100,0,57,"M",371,53.5,"U.S.","Stationary",33787900
"053KD",180837264,100,0,58,"M",371,53.5,"U.S.","Stationary",31069987
"053KD",180837264,100,0,59,"M",371,53.5,"U.S.","Stationary",30002268
"053KD",180837264,100,0,60,"M",371,53.5,"U.S.","Stationary",27317202
"053KD",180837264,100,0,61,"M",371,53.5,"U.S.","Stationary",26058711
"053KD",180837264,100,0,62,"M",371,53.5,"U.S.","Stationary",23928230
"053KD",180837264,100,0,63,"M",371,53.5,"U.S.","Stationary",22194889
"053KD",180837264,100,0,64,"M",371,53.5,"U.S.","Stationary",22547396
"053KD",180837264,100,0,65,"M",371,53.5,"U.S.","Stationary",27341779
"053KD",180837264,100,0,66,"M",371,53.5,"U.S.","Stationary",25917721
"053KD",180837264,100,0,67,"M",371,53.5,"U.S.","Stationary",25012375
"053KD",180837264,100,0,68,"M",371,53.5,"U.S.","Stationary",22157790
"053KD",180837264,100,0,69,"M",371,53.5,"U.S.","Stationary",23000189
"053KD",180837264,100,0,70,"M",371,53.5,"U.S.","Stationary",21483905
"053KD",180837264,100,0,71,"M",371,53.5,"U.S.","Stationary",20815188
"053KD",180837264,100,0,72,"M",371,53.5,"U.S.","Stationary",20044539
